ID;Tags
0;könnyű, Jennifer Lawrence, analízis, Kepler-törvények, 7. osztály
1;Euler-Fermat tétel, Jennifer Lawrence, 12. osztály, 2016
2;szöveges feladat, 2017, Kepler-törvények
3;elektromágnesség, Euler-féle poliédertétel
4;mechanika, Euler-féle poliédertétel, 7. osztály, Euler-Fermat tétel
5;lovagok és lókötők, elektromágnesség, húbaz+, Kepler III. tv, kinematika
6;könnyű, fejtörő, Königsberg hídjai, 7. osztály, Pithagorasz-tétel
7;húbaz+
8;könnyű, Kepler-törvények, teszt, 8. osztály
9;fejtörő, geometria, 9-10. osztály, 7. osztály, elektromágnesség, húbaz+
10;nehéz, kinematika, Pithagorasz-tétel, mechanika
11;nehéz, teszt, fizika, Kepler III. tv, Königsberg hídjai
12;fejtörő, analízis
13;hőtan, Euler-Fermat tétel
14;húbaz+, geometria, kinematika, mechanika
15;mechanika, 8. osztály, algebra, KöMaL, Euler-féle poliédertétel, analízis
16;Kepler III. tv, 12. osztály, Newton-törvények, szöveges feladat
17;fizika, Königsberg hídjai, húbaz+, Euler-egyenes, elektromágnesség, 9-10. osztály
18;nehéz, 2017
19;kinematika, Euler-féle poliédertétel, mechanika
20;Euler-egyenes, Kepler III. tv, lovagok és lókötők
21;matek, Newton-törvények
22;Jennifer Lawrence, Euler-egyenes, algebra, 2016
23;Jennifer Lawrence, matek
24;8. osztály, optika
